dt,656.29,657.715,627.51,636.99,9314519
dt,646.86,646.91,627.65,633.79,5822603
dt,622.0,639.79,620.31,632.65,5329197
dt,621.8,630.0,605.21,607.94,7074915
dt,619.66,624.14,606.0,607.05,5512915
dt,612.48,619.85,598.57,617.74,4891551
dt,625.25,625.99,612.2415,617.89,4724100
dt,620.88,620.88,579.16,581.81,7655239
dt,580.25,602.25,569.88,593.0,7237978
dt,572.24,584.62,565.3,570.18,7784523
dt,577.09,584.0,566.45,574.48,4807165
dt,564.36,578.45,547.18,571.77,7966406
dt,573.58,588.81,568.22,575.02,4952217
dt,588.73,600.1,584.1079,596.38,5120144
dt,597.99,608.5,594.56,596.53,4396079
dt,603.45,604.5,590.38,601.25,3765655
dt,601.99,603.39,578.78,583.35,5152853
dt,608.37,638.06,597.55,635.35,14015171
dt,571.98,593.0,570.0,587.0,14677550
dt,578.15,581.8,570.31,574.81,6355123
dt,570.0,571.56,550.09,552.1,6312045
dt,553.5,556.0,521.9,531.07,10048709
dt,525.0,538.99,519.2201,536.26,6199070
dt,529.28,529.45,499.19,502.13,9708929
dt,486.47,493.5,475.21,488.1,9825509
dt,478.01,498.38,474.0,482.07,7077915
dt,491.76,504.66,486.0,490.48,6786181
dt,491.17,509.3,484.0,503.82,7397393
dt,510.7,516.75,501.4932,507.08,5384787
dt,519.48,524.45,511.66,521.1,5118500
dt,528.74,537.48,519.39,534.1,4824002
dt,541.19,541.2,523.73,525.0,4735008
dt,520.71,535.95,515.35,534.9,4974717
dt,542.2,560.65,541.08,559.5,5566553
dt,555.55,556.91,545.33,552.94,4050790
dt,545.75,554.27,533.1501,554.04,6231668
dt,555.52,559.39,545.2946,555.15,4525463
dt,560.12,562.5,553.17,555.23,4877039
dt,554.0,564.81,552.51,552.52,4145396
dt,556.29,579.25,556.0,579.04,5038452
dt,581.75,585.0,573.7,580.21,4582170
dt,577.96,579.866,573.11,577.49,2741292
dt,581.07,581.4,571.065,575.14,3416545
dt,573.54,573.63,555.55,562.8,4932527
dt,557.87,571.35,554.74,560.26,4729952
dt,559.56,560.35,550.125,559.47,4377283
dt,566.74,567.0,547.9,558.93,3919892
dt,566.95,570.06,562.73,569.61,3771310
dt,567.0,576.89,563.05,573.37,3454152
dt,571.0,581.52,567.0,577.02,3876821
dt,576.64,581.32,571.14,574.27,3537669
dt,569.51,571.4,555.01,559.44,5928105
dt,560.94,562.33,546.09,552.08,7296885
dt,548.91,555.24,538.58,553.98,5155732
dt,545.11,562.76,545.05,560.48,4000564
dt,561.0,572.48,558.1,569.63,3983720
dt,567.11,583.55,567.08,582.95,5185539
dt,584.4,584.75,575.56,579.87,3121522
dt,580.15,595.85,576.5,593.86,4392567
dt,596.71,603.24,595.0,598.69,3890461
dt,599.28,600.75,592.21,593.64,2681811
dt,590.49,599.03,588.3,598.5,2917386
dt,599.0,599.5,590.55,593.19,2470825
dt,590.77,593.47,585.25,586.14,2308884
dt,587.52,602.39,587.5,602.08,2849909
dt,598.76,599.6,589.08,591.43,3189037
dt,594.32,597.86,589.0,594.6,2591936
dt,596.14,604.0,594.91,595.93,2704267
dt,598.4,604.06,592.31,603.17,2641062
dt,607.68,616.81,605.29,614.82,4228349
dt,615.07,624.38,615.07,620.75,3512136
dt,621.92,626.77,618.11,625.89,2887681
dt,625.35,637.64,624.9603,635.35,4360883
dt,637.14,638.01,620.8,627.9,4055870
dt,630.0,636.55,623.0,632.99,2609425
dt,631.0,637.82,628.5,631.0,2596298
dt,624.47,628.25,611.56,620.5,5083904
dt,616.61,626.98,616.2511,626.2,2682924
dt,626.17,626.7549,614.88,616.88,2521433
dt,611.8,615.95,601.28,606.57,4068767
dt,615.54,626.8,599.2,602.0,7872605
dt,666.0,669.98,654.0,659.59,10310739
dt,663.92,685.5,662.0251,683.85,6578517
dt,677.36,680.3,670.43,671.32,4923351
dt,662.59,674.0,662.14,670.9,4635462
dt,673.31,676.49,656.0,659.09,4884114
dt,656.05,676.95,656.01,673.95,4365345
dt,673.95,686.98,671.41,679.75,3982161
dt,694.0,704.55,693.5,703.07,6105570
dt,705.79,719.0,701.65,713.23,7338196
dt,717.38,722.45,711.51,717.93,5048150
dt,714.64,719.25,706.51,709.92,4763419
dt,710.13,713.25,700.28,710.66,5432920
dt,709.9,714.47,693.91,695.27,5121357
dt,689.56,702.5399,688.76,697.45,4283189
dt,691.88,699.4,689.56,698.52,3025566
dt,701.05,707.24,700.0,702.8,2916165
dt,704.25,706.0,696.42,696.75,2595082
dt,698.01,707.5,698.0,704.2,3033782
dt,708.0,710.86,705.5159,708.35,3276631
dt,708.33,715.0,707.293,714.91,2446681
dt,715.0,716.6,711.1,712.24,2249164
dt,712.33,724.23,711.32,722.79,3618323
dt,720.9,726.43,718.22,719.44,3263107
dt,720.97,728.28,715.5001,728.24,3026583
