dt,61.11,61.91,60.86,61.52,11626813
dt,61.72,62.59,61.72,62.38,9220645
dt,61.3,62.04,61.15,61.49,6551556
dt,60.39,61.26,59.78,59.85,10881313
dt,60.06,60.79,58.66,58.87,11191253
dt,58.97,60.04,58.535,59.55,12824968
dt,60.35,60.82,59.57,59.94,8292167
dt,60.53,60.53,58.67,58.78,9944268
dt,59.0,59.35,57.28,58.51,9989036
dt,56.93,58.14,56.59,57.56,12208250
dt,58.19,59.07,57.67,58.32,9924279
dt,57.25,59.59,56.75,59.04,16234233
dt,59.08,61.16,59.06,60.56,16121599
dt,61.29,61.47,60.59,60.88,8430089
dt,61.09,61.3,60.62,60.7,10383418
dt,60.49,61.37,60.2715,61.11,8005226
dt,60.96,61.0999,59.2,59.58,8593736
dt,60.32,61.6,59.98,61.2,10207035
dt,61.2,62.16,61.2,62.01,10475161
dt,61.75,63.47,61.7,63.16,8247810
dt,63.02,63.5,62.31,62.55,9458486
dt,62.88,62.9,61.3,62.49,7213516
dt,62.02,62.16,59.99,60.17,10455716
dt,59.76,59.84,56.975,57.17,14415858
dt,56.1,56.21,53.64,55.04,21214515
dt,54.5,56.62,54.28,55.68,10915657
dt,56.54,58.18,55.93,57.41,13376815
dt,56.46,56.91,55.39,56.0,13090937
dt,57.37,57.4475,55.5,56.42,10229492
dt,57.57,58.0,56.82,57.79,8057969
dt,58.6,58.6,57.1,58.17,10332698
dt,58.17,58.96,57.98,58.6,9658703
dt,58.5,59.31,57.63,59.31,10080086
dt,59.65,60.475,59.26,60.17,11523446
dt,60.26,60.74,59.89,60.21,7504589
dt,59.74,60.695,59.2,60.4,10390838
dt,60.68,62.38,60.6299,62.38,8524250
dt,62.64,63.49,62.4657,62.6,8896102
dt,62.46,62.68,61.58,61.59,7720619
dt,61.97,63.1,61.75,62.92,7438258
dt,62.52,62.89,61.5,62.22,8465840
dt,62.05,62.2,60.92,61.47,7924362
dt,61.42,61.5399,60.3801,61.26,7279438
dt,61.07,61.14,58.79,59.25,12829552
dt,59.03,60.6,58.71,59.81,9307915
dt,59.58,59.62,57.95,58.33,12766907
dt,58.7,59.04,57.97,58.88,9402576
dt,59.13,60.44,59.13,60.08,8834380
dt,60.19,61.33,60.1,60.81,7090509
dt,60.5,61.75,60.355,61.4,6191424
dt,61.47,62.23,61.2898,61.86,7018279
dt,61.76,63.38,61.74,63.18,9924755
dt,63.55,63.975,62.85,62.99,13192883
dt,63.55,65.29,63.4,64.72,13635416
dt,64.83,65.44,64.17,64.9,18212861
dt,61.33,63.45,61.15,62.44,26987016
dt,62.06,62.14,61.12,61.65,12231325
dt,61.58,61.98,61.25,61.34,7898992
dt,61.26,61.9,61.25,61.49,7837765
dt,61.77,62.41,61.77,62.04,7859341
dt,61.99,62.64,61.31,61.47,8257807
dt,61.22,61.8199,61.15,61.59,7555272
dt,61.73,61.85,59.42,59.97,16523442
dt,59.62,60.17,59.44,59.67,7554009
dt,59.6,60.68,59.19,60.31,10201539
dt,59.79,60.58,59.71,60.3,7092947
dt,60.49,60.56,59.32,59.42,8761653
dt,59.73,59.78,57.82,57.92,12593383
dt,58.0,58.62,56.89,58.55,12471148
dt,59.02,59.95,58.83,59.58,10629071
dt,59.71,60.34,59.44,59.49,7785161
dt,59.02,59.59,58.39,59.5,7653565
dt,59.38,60.0,59.38,59.57,6075932
dt,59.96,59.99,59.33,59.56,6594446
dt,59.43,60.24,59.43,59.62,7177508
dt,60.53,60.53,59.71,60.08,7156668
dt,60.18,60.22,58.97,59.43,8294326
dt,59.34,59.42,58.76,59.21,6117737
dt,59.31,59.97,59.27,59.54,5582155
dt,59.63,59.73,58.6299,59.27,8094578
dt,58.95,59.89,58.42,58.54,6028575
dt,58.41,59.087,58.1,58.94,8178658
dt,59.09,59.745,58.99,59.59,8647783
dt,59.24,59.845,59.03,59.52,8061257
dt,59.23,59.96,58.82,59.11,8062777
dt,58.94,58.98,58.0,58.19,7845960
dt,58.16,58.44,57.38,58.43,7307963
dt,58.59,59.19,58.45,58.72,5604923
dt,58.61,59.99,58.61,59.2,7600153
dt,58.5,58.6799,56.85,57.01,12822988
dt,57.52,58.34,57.31,57.99,8083739
dt,57.74,58.12,57.28,57.31,7392620
dt,57.27,57.53,56.63,57.14,8045888
dt,57.15,57.375,56.65,57.1,7620685
dt,56.76,56.87,55.67,56.12,11532822
dt,55.82,57.3,55.67,57.04,9376468
dt,55.88,57.06,55.41,56.48,13745298
dt,56.6,56.97,55.95,55.99,7780729
dt,56.05,56.77,55.86,56.59,11098667
dt,56.47,56.69,55.7699,55.99,9921707
dt,56.05,56.36,55.6,55.84,9063054
