dt,98.56,99.0,97.8,98.77,6688983
dt,98.81,99.85,98.71,99.45,4894143
dt,98.38,99.76,98.12,99.48,5483415
dt,98.46,98.98,97.21,97.57,5439987
dt,97.83,98.63,96.94,97.21,4853544
dt,97.34,97.92,96.87,97.44,5637969
dt,98.41,98.41,97.14,97.62,5185802
dt,97.47,97.94,96.35,96.5,5161474
dt,96.4,97.08,95.655,95.81,6592519
dt,93.95,94.56,93.3,93.93,8229403
dt,94.66,96.1,94.46,95.77,6828880
dt,94.85,95.42,93.3,93.77,7558088
dt,94.04,94.67,93.2481,94.47,6076291
dt,94.88,96.29,94.1207,95.85,6946648
dt,95.92,96.83,95.53,95.94,4407002
dt,95.91,97.22,95.765,96.32,3735241
dt,95.89,97.28,95.56,95.94,5795056
dt,96.43,97.9,96.08,97.45,5169860
dt,97.87,99.3,97.58,99.3,7340638
dt,98.53,99.4,97.52,99.03,3648146
dt,98.65,98.68,98.0,98.21,3809923
dt,98.87,99.03,97.6,98.72,5146009
dt,98.68,98.9,97.0,97.39,5211987
dt,97.64,97.71,96.8,97.32,5574838
dt,97.14,97.89,96.4,97.52,4729515
dt,96.69,98.79,96.44,98.28,4994217
dt,98.21,98.73,97.52,97.62,4505507
dt,96.39,97.94,96.09,96.9,5898506
dt,96.4,98.59,96.15,98.49,5110612
dt,99.2,99.3,98.1,98.6,4709671
dt,99.0,99.89,98.8,99.55,4493212
dt,99.57,99.97,98.97,99.62,3729118
dt,98.46,100.185,98.46,99.58,4531324
dt,99.98,100.56,99.58,99.87,4731536
dt,99.89,100.0,99.38,99.54,3721066
dt,99.0,99.75,98.4,99.68,5691205
dt,99.83,100.7,99.83,100.67,4668947
dt,100.49,100.54,97.84,98.36,6506181
dt,98.36,99.02,97.79,97.82,5955280
dt,98.5,99.14,98.05,99.09,5160232
dt,98.05,98.36,97.54,98.33,4179960
dt,98.35,99.23,98.02,99.16,4856636
dt,98.81,100.0,98.57,100.0,7067206
dt,99.25,99.6,98.9701,99.25,5967095
dt,98.97,100.1199,98.745,99.74,4871169
dt,100.0,100.58,99.74,100.2,5085004
dt,100.45,100.88,100.02,100.78,5502777
dt,101.0,101.41,100.59,101.31,5912358
dt,101.13,101.45,100.62,100.65,3580460
dt,100.27,101.57,100.25,101.15,3860309
dt,100.94,101.34,100.01,100.83,4176615
dt,101.0,102.12,100.79,101.87,5635784
dt,101.67,101.94,101.01,101.29,7273925
dt,100.91,102.12,100.32,101.54,4420266
dt,101.28,101.51,100.43,100.77,3457648
dt,100.69,101.7626,100.53,100.81,3407894
dt,100.7,100.92,100.15,100.68,3183086
dt,100.96,101.61,100.82,100.98,3785491
dt,101.05,101.64,100.76,101.37,3356706
dt,101.46,102.89,101.41,102.69,4673591
dt,102.54,103.45,102.3,102.48,5367722
dt,101.97,103.89,101.945,103.78,4128615
dt,103.8,103.95,102.77,103.82,4220449
dt,103.77,103.93,102.87,103.1,3589151
dt,103.25,103.99,102.87,103.92,4196809
dt,103.34,103.97,103.03,103.6,6220933
dt,103.99,105.25,103.9,105.08,6154498
dt,105.16,105.77,104.16,104.3,5354020
dt,104.17,105.12,104.12,104.91,3777205
dt,105.34,105.35,103.76,104.12,3802372
dt,102.73,104.088,102.71,103.16,5593254
dt,103.24,103.81,103.01,103.77,4553463
dt,104.16,104.59,103.5,103.72,7736904
dt,103.81,104.61,103.76,104.32,4996213
dt,104.23,104.35,102.39,102.44,4777953
dt,102.34,102.34,100.42,100.99,7145583
dt,101.17,102.06,100.94,101.98,5660160
dt,101.8,102.8301,101.61,102.8,3501259
dt,103.2,103.4,102.19,102.6,3223534
dt,102.72,103.36,101.91,102.63,3730939
dt,102.17,103.15,102.16,102.97,4350168
dt,102.93,103.17,102.4,102.96,4604048
dt,102.74,103.87,102.64,103.43,3998114
dt,103.41,103.93,103.0,103.56,3945431
dt,103.51,104.4399,103.13,104.02,3852606
dt,103.87,104.88,103.6,104.21,3401360
dt,103.68,104.97,103.68,104.96,3547652
dt,104.92,105.73,104.91,105.28,4432307
dt,105.43,106.63,105.33,106.57,3885523
dt,106.26,106.94,105.63,105.72,3424861
dt,106.13,106.4,105.58,106.1,3195310
dt,105.75,106.1,103.54,104.18,7811530
dt,103.98,104.65,103.63,104.13,4243167
dt,104.17,104.38,102.01,102.37,5443329
dt,101.95,102.0,100.27,100.91,6970086
dt,100.75,101.44,100.3,101.33,4722434
dt,101.71,101.79,100.0,100.1,5594668
dt,100.12,100.77,100.0,100.42,4185857
dt,100.91,101.3799,100.69,101.09,3446254
dt,101.17,101.6,100.96,101.09,3223799
dt,101.2,101.96,101.01,101.9,4543050
dt,102.13,102.38,101.6,101.96,2877420
dt,102.14,102.3699,100.82,101.18,6368738
dt,100.56,101.6,100.3,101.57,4741392
dt,101.33,102.01,101.17,102.0,3618690
dt,101.92,102.83,101.92,102.53,4511654
dt,102.54,103.06,102.23,102.7,2944217
dt,102.82,103.18,102.28,102.49,4078737
dt,102.36,103.35,102.17,103.18,2860778
dt,102.9,103.82,102.54,103.66,3552237
dt,103.25,103.49,102.78,103.31,3462385
dt,103.24,103.6899,102.98,103.06,4368338
dt,102.6,103.29,101.74,103.23,4363559
dt,103.27,103.57,102.7528,102.86,3434378
dt,102.51,103.93,102.51,103.85,3520867
dt,103.59,103.86,102.4,103.41,5577860
dt,104.07,104.68,103.35,103.37,3567059
dt,103.81,104.41,103.76,104.08,3214510
dt,104.08,104.49,103.63,103.74,3398877
dt,104.46,104.5,103.91,104.44,3068134
dt,102.49,103.45,101.8,101.98,8654811
dt,101.77,102.34,101.3,102.13,6398843
dt,102.16,102.34,101.496,102.14,5195061
dt,102.82,103.33,102.46,103.12,4898741
dt,103.75,106.0,103.53,105.94,7973177
dt,106.23,106.4,105.3775,105.63,4115652
dt,105.67,106.98,105.63,106.42,5365187
dt,106.59,106.73,105.63,105.92,6126516
