20.7,101.62,102.64,100.99,102.57,3340979
19.34,102.64,103.59,102.27,103.41,2553659
20.59,102.14,102.5,101.48,102.24,2321637
24.99,100.54,101.11,98.71,99.23,3420518
27.01,99.92,100.34,98.18,98.43,4027218
24.3,98.82,99.4181,97.44,98.42,3130699
22.47,99.24,99.59,97.827,99.17,3146672
25.22,99.75,99.9,96.72,97.1,2983331
23.95,97.34,99.48,96.52,98.74,5454045
27.02,96.31,97.59,95.9,97.26,4814522
26.05,98.42,98.55,96.21,97.33,3735893
27.59,95.49,96.89,93.7094,96.24,4965520
26.69,96.82,97.64,95.89,96.58,3042397
22.34,98.14,98.53,96.77,97.82,3190325
24.15,97.58,97.72,96.37,96.48,2431821
22.5,96.75,98.64,96.39,98.51,3257783
23.11,97.77,98.78,96.32,96.96,5060249
22.42,97.92,98.55,97.1,97.97,4499433
20.2,100.99,103.43,99.88,103.2,6639924
19.98,102.2,103.2,100.68,102.88,5394299
21.98,101.8,101.8,100.09,100.66,3816291
21.65,101.45,102.28,99.42,102.16,3758733
21.84,101.69,103.72,101.62,102.55,5039900
23.38,102.66,102.76,101.22,102.13,3669710
26,101.0,101.64,99.881,101.53,3449926
26.54,100.24,103.55,100.24,102.72,3707456
26.29,103.14,104.57,102.465,102.6,4040779
28.14,100.41,102.31,99.93,101.54,5051314
25.4,102.68,103.78,101.9,103.48,4443765
24.11,104.47,106.0,104.1575,104.95,5281832
22.31,105.39,106.6,105.27,106.13,6038313
21.64,105.93,107.06,105.73,106.47,4095352
20.53,106.14,107.52,105.4,107.27,4425047
19.38,108.0,111.86,104.65,105.17,15118112
20.98,104.31,105.8,103.17,103.64,7837358
20.72,102.33,103.73,101.25,103.3,6761998
19.11,103.62,104.26,103.04,104.19,4840670
19.81,104.09,104.53,102.71,103.03,7908351
20.55,102.59,103.49,101.28,101.35,5571647
17.7,103.61,105.87,103.3,105.87,8222394
17.09,105.8,107.66,105.38,106.49,4202895
16.7,106.6,108.21,106.2,107.98,5307699
16.86,107.85,108.94,107.66,108.15,2950184
17.35,107.82,108.24,106.61,107.47,3882945
18.67,106.5,107.77,106.09,107.58,3109726
18.34,107.78,108.95,107.76,108.93,3562256
18.05,109.05,109.33,107.27,108.36,3139296
16.5,109.61,109.89,108.64,109.03,2798153
16.92,108.71,109.49,108.5,108.51,2784746
16.84,107.78,108.78,107.58,108.68,2021387
14.99,108.59,109.66,108.1,109.23,2653039
14.44,109.67,111.35,108.58,111.02,4211354
14.02,111.59,112.14,110.98,112.1,5403214
13.79,111.74,112.78,111.56,112.68,2893019
14.17,111.98,113.47,111.83,112.98,3119215
14.94,112.47,112.73,111.93,112.21,2201370
14.74,111.41,111.98,111.0,111.32,2367459
15.24,111.52,111.87,111.08,111.6,2134100
13.82,111.2,112.19,110.38,111.9,2469584
13.56,113.02,113.02,111.92,112.17,2220061
13.95,112.11,112.52,111.14,112.05,2498913
13.1,111.5,113.45,110.83,113.23,2363210
14.12,113.42,113.42,112.21,112.55,2324981
15.42,111.96,112.47,111.33,111.78,3321659
14.09,111.81,113.2,111.27,113.06,2509973
16.16,112.57,112.61,111.37,111.67,2751117
15.36,112.08,112.99,111.69,112.12,2072344
16.26,112.41,112.87,111.9,111.94,2154608
14.85,112.09,113.35,112.0,113.03,2140308
13.84,113.93,114.95,113.44,114.74,3457805
13.72,114.99,114.99,114.19,114.52,1766510
13.62,114.42,114.9,114.05,114.63,2093438
13.35,114.6,115.52,114.12,115.46,2586658
13.24,115.89,116.56,115.33,115.8,2207543
13.28,115.94,115.99,114.9,115.18,2562875
13.95,115.31,116.1856,114.71,114.92,2865599
13.22,114.0,115.59,112.34,114.17,4900252
14.08,114.0,115.0,112.61,113.25,3662366
13.96,113.62,114.95,113.62,114.8,2965715
13.77,114.86,115.95,114.42,115.44,3265274
15.22,115.12,116.52,114.215,114.62,2988785
15.7,114.41,115.01,113.69,114.27,2719446
14.68,114.46,114.87,113.83,114.67,3054128
15.6,113.8,114.935,113.68,114.51,2628762
16.05,113.65,113.98,112.651,112.93,3238737
15.91,113.28,114.05,113.05,113.62,2999394
14.72,113.58,114.0,112.91,113.78,3352023
14.57,113.67,114.0,112.98,113.16,2672829
13.63,113.94,115.5,113.25,114.94,2870638
14.69,115.0,115.31,113.96,114.11,1718568
14.41,114.54,114.785,113.51,114.19,2365190
15.04,114.12,114.5,112.86,113.2,2512985
14.68,113.62,115.13,112.99,114.84,2397580
15.57,114.1,114.49,113.04,113.63,2496200
15.95,113.16,113.8,112.11,112.69,2475978
16.33,112.01,112.5625,110.7203,112.32,3026116
15.2,112.72,114.09,112.72,113.22,3985634
15.82,113.09,113.39,112.59,112.8,1699785
14.42,113.1,114.71,113.01,114.37,2087639
13.9,114.59,115.25,114.43,114.72,1590293
13.43,114.72,115.28,113.8,114.19,2022650
13.12,114.47,114.6,113.9,114.33,1762578
14.19,114.28,114.59,113.38,113.83,2980502
14.2,113.89,114.14,112.46,113.94,2228713
13.63,114.05,114.53,113.54,114.53,2141404
13.47,114.75,114.98,113.7296,114.79,2149357
13.65,114.98,115.77,114.76,115.54,1872037
14.05,115.54,115.88,115.325,115.35,2002504
